,years,meat consumption (kg/person),Area
0,2004,84.4,Germany
1,2005,83.9,Germany
2,2006,84.3,Germany
3,2007,87.9,Germany
4,2008,89.8,Germany
5,2009,90.1,Germany
6,2010,91.2,Germany
7,2011,91.4,Germany
8,2012,88.8,Germany
9,2013,89.0,Germany
10,2014,89.4,Germany
11,2015,89.9,Germany
12,2016,89.8,Germany
13,2017,88.1,Germany
14,2018,88.6,Germany
