,Area,years,value
25,United Kingdom,2004,5157.0
51,United Kingdom,2005,5137.0
77,United Kingdom,2006,5280.0
103,United Kingdom,2007,5255.0
129,United Kingdom,2008,5063.0
155,United Kingdom,2009,5051.0
181,United Kingdom,2010,5168.0
207,United Kingdom,2011,5270.0
233,United Kingdom,2012,5313.0
259,United Kingdom,2013,5255.0
