Date,Total(kg)/hab,nb Hab
2004,88.4,62.3
2005,88,62.8
2006,87.4,63.2
2007,88.3,63.6
2008,87.8,64
2009,86.2,64.4
2010,86.6,64.7
2011,86.1,65
2012,85.8,65.3
2013,84.5,65.6
2014,85.6,65.9
2015,85.4,66.5
2016,85.4,66.7
2017,85,67
2018,86,67.2
