Totalkonsumtion,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Vara,Tabelluppgifter,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017 prel.
SUMMA K�TT,Kilo eller liter per person och �r,75.9,75.6,80.5,80.7,81.8,82.5,83,83.5,84.7,84.1,86.4,87.6,86.1,88.2,87.9,87.7,88.3,86.6
